Date,Training_time,Sent_commands
2020_12_06_16_53_18,2.9854061603546143,2002
2020_12_06_16_53_26,4.465903282165527,2470
2020_12_06_16_53_35,3.0074288845062256,2049
2020_12_06_16_53_43,6.320864200592041,2062
2020_12_06_16_53_55,9.635298013687134,2010
2020_12_06_16_54_09,4.468983888626099,2116
2020_12_06_16_54_19,3.662550926208496,1950
2020_12_06_16_54_28,7.029415130615234,2138
2020_12_06_16_54_40,8.941990852355957,2251
2020_12_06_16_54_54,3.2405099868774414,2130
